iter	Passed	Remaining
0	0	77
1	1	74
2	2	72
3	2	68
4	3	66
5	4	65
6	4	65
7	5	64
8	6	64
9	7	63
10	7	62
11	8	62
12	9	63
13	10	62
14	11	62
15	11	61
16	12	61
17	13	60
18	13	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	49
30	21	48
31	22	48
32	23	47
33	23	46
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	24
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
